record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:FRL_LOCAL_CSV:team_match:team_match:attLgLeft,attLgLeft,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attLgLeft' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attLgLeft""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_PARTIAL,Canonical catalogue declares LONG_RUN: field present in 8/10 core seasons.,[],8,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attLgRight,attLgRight,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attLgRight' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attLgRight""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_PARTIAL,Canonical catalogue declares LONG_RUN: field present in 9/10 core seasons.,[],9,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attOboxOwnGoal,attOboxOwnGoal,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attOboxOwnGoal' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attOboxOwnGoal""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_PARTIAL,Canonical catalogue declares LONG_RUN: field present in 5/10 core seasons.,[],5,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attObxdLeft,attObxdLeft,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attObxdLeft' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attObxdLeft""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attObxdRight,attObxdRight,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attObxdRight' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attObxdRight""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attOneOnOne,attOneOnOne,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attOneOnOne' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attOneOnOne""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attOpenplay,attOpenplay,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attOpenplay' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attOpenplay""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPenGoal,attPenGoal,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPenGoal' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPenGoal""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPenMiss,attPenMiss,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPenMiss' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPenMiss""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_PARTIAL,Canonical catalogue declares LONG_RUN: field present in 8/10 core seasons.,[],8,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPenPost,attPenPost,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPenPost' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPenPost""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_PARTIAL,Canonical catalogue declares LONG_RUN: field present in 9/10 core seasons.,[],9,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPenTarget,attPenTarget,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPenTarget' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPenTarget""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPostHigh,attPostHigh,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPostHigh' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPostHigh""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPostLeft,attPostLeft,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPostLeft' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPostLeft""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attPostRight,attPostRight,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attPostRight' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attPostRight""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attSetpiece,attSetpiece,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attSetpiece' associated with Crossing / set pieces; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attSetpiece""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attemptedTackleFoul,attemptedTackleFoul,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attemptedTackleFoul' associated with Cards / fouls; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attemptedTackleFoul""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attemptsConcededIbox,attemptsConcededIbox,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attemptsConcededIbox' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attemptsConcededIbox""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attemptsConcededObox,attemptsConcededObox,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attemptsConcededObox' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attemptsConcededObox""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:team_match:team_match:attemptsIbox,attemptsIbox,team_match,"[""team_match""]",REVIEW_REQUIRED,Source-native field 'attemptsIbox' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,team-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,team_match,"[""attemptsIbox""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH"",""CANONICAL_TEAM_SEASON_TO_SOURCE_TEAM""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,"Many count fields are summable, while percentages, rates and provider-specific definitions require explicit aggregation rules.",MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Team Profile"",""Team Stats"",""League Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
