season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2019-20,93264,Eric Dier,Defender,19.0,15.0,1341.0,0.8527,0.3761,,238.0,339.0,59.0,12.0,21.0,21.0,61.0,108.0,66.0,8.0,1.0,13.0,4.0,21.5957,23.0,,,,,,
2019-20,93284,Florin Andone,Forward,3.0,1.0,72.0,0.3616,0.0037,1.0,6.0,2.0,6.0,1.0,1.0,,1.0,5.0,4.0,1.0,1.0,3.0,2.0,0.3693,,,,,,,
2019-20,94147,Conor Coady,Defender,38.0,38.0,3420.0,,0.5985,,376.0,624.0,245.0,23.0,36.0,28.0,117.0,57.0,33.0,,,,4.0,36.5026,40.0,,,,,,
2019-20,94245,Michy Batshuayi,Forward,16.0,1.0,226.0,2.4387,0.1668,1.0,40.0,11.0,11.0,1.0,4.0,,1.0,20.0,7.0,11.0,2.0,33.0,4.0,4.5757,8.0,,,,,,
2019-20,94924,Gerard Deulofeu,Forward,28.0,25.0,2105.0,6.3031,4.0957,4.0,420.0,125.0,125.0,16.0,33.0,25.0,5.0,19.0,1.0,43.0,21.0,159.0,61.0,38.2556,34.0,,,,,,
2019-20,95463,Danny Ward,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,95658,Harry Maguire,Defender,38.0,38.0,3420.0,2.1095,0.7868,1.0,737.0,799.0,237.0,23.0,37.0,72.0,157.0,247.0,176.0,25.0,8.0,62.0,8.0,35.8894,36.0,,,,,,
2019-20,95715,Lucas Moura,Forward,35.0,25.0,2247.0,5.6195,2.5379,4.0,419.0,224.0,110.0,33.0,57.0,15.0,25.0,139.0,59.0,35.0,14.0,85.0,72.0,30.0091,29.0,,,,,,
2019-20,96767,Dimitri Foulquier,Defender,3.0,1.0,58.0,,0.0228,,5.0,6.0,4.0,,1.0,2.0,2.0,2.0,,,,,2.0,3.7311,6.0,,,,,,
2019-20,97032,Virgil van Dijk,Defender,38.0,38.0,3420.0,2.9198,1.5379,5.0,1092.0,940.0,220.0,12.0,23.0,40.0,162.0,251.0,191.0,27.0,16.0,49.0,3.0,27.837,33.0,,,,,2.0,
2019-20,97299,John Stones,Defender,16.0,12.0,1119.0,0.3908,0.2129,,416.0,281.0,69.0,10.0,16.0,9.0,31.0,68.0,44.0,5.0,1.0,12.0,5.0,12.8106,16.0,,,,,,
2019-20,98745,Héctor Bellerín,Defender,15.0,13.0,1159.0,0.3588,0.8274,1.0,239.0,205.0,54.0,13.0,20.0,19.0,24.0,29.0,13.0,5.0,2.0,26.0,18.0,20.683,18.0,,,,,,
2019-20,98747,Nick Pope,Goalkeeper,38.0,38.0,3420.0,,0.219,,237.0,912.0,378.0,1.0,1.0,3.0,26.0,24.0,23.0,,,1.0,,46.2633,50.0,120.0,47.0,11.0,4.0,306.0,179.0
2019-20,98770,Ørjan Nyland,Goalkeeper,7.0,5.0,537.0,,0.0132,,26.0,122.0,40.0,,,,2.0,,,,,,,8.5385,12.0,15.0,3.0,1.0,,47.0,35.0
2019-20,98980,Emiliano Martínez,Goalkeeper,9.0,8.0,770.0,,0.0049,,18.0,123.0,77.0,,,,2.0,,,,,,,11.8732,9.0,34.0,8.0,1.0,2.0,85.0,24.0
2019-20,100649,Bernard,Midfielder,27.0,15.0,1278.0,1.7877,2.3149,3.0,304.0,161.0,81.0,22.0,32.0,16.0,7.0,14.0,1.0,7.0,5.0,51.0,30.0,13.537,12.0,,,,,,
2019-20,101061,Philip Heise,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,101148,Jamaal Lascelles,Defender,24.0,24.0,2079.0,0.5426,0.0881,1.0,106.0,297.0,128.0,3.0,14.0,28.0,115.0,123.0,74.0,7.0,2.0,19.0,4.0,34.5977,31.0,,,,,,
2019-20,101178,James Ward-Prowse,Midfielder,38.0,38.0,3420.0,7.5981,5.8558,5.0,820.0,551.0,249.0,48.0,92.0,60.0,71.0,138.0,73.0,43.0,26.0,43.0,14.0,56.2336,60.0,,,,,,
2019-20,101184,Calum Chambers,Defender,14.0,13.0,1103.0,0.7956,0.8698,1.0,209.0,293.0,69.0,10.0,26.0,16.0,41.0,68.0,38.0,8.0,2.0,29.0,11.0,12.9561,15.0,,,,,,
2019-20,101188,Lucas Digne,Defender,35.0,35.0,3035.0,1.4515,5.6918,,653.0,577.0,182.0,49.0,73.0,42.0,93.0,166.0,114.0,14.0,4.0,54.0,23.0,44.1274,49.0,,,,,,
2019-20,101537,Felipe Anderson,Midfielder,25.0,20.0,1505.0,2.5383,2.7782,1.0,494.0,224.0,112.0,32.0,46.0,22.0,10.0,25.0,6.0,15.0,8.0,60.0,63.0,28.2275,27.0,,,,,,
2019-20,101582,Fred,Midfielder,29.0,23.0,2159.0,1.703,2.1344,,848.0,441.0,234.0,32.0,60.0,38.0,27.0,28.0,9.0,30.0,10.0,26.0,40.0,22.9483,26.0,,,,,,
2019-20,101668,Jamie Vardy,Forward,35.0,34.0,3034.0,19.5447,3.7847,23.0,219.0,76.0,44.0,12.0,15.0,2.0,22.0,150.0,54.0,71.0,43.0,182.0,23.0,40.6989,38.0,,,,,,
2019-20,102057,Raúl Jiménez,Forward,38.0,37.0,3244.0,16.6346,5.1329,17.0,492.0,238.0,83.0,12.0,20.0,16.0,32.0,206.0,87.0,89.0,44.0,205.0,61.0,32.5583,36.0,,,,,,
2019-20,102380,Antonio Rüdiger,Defender,20.0,19.0,1710.0,0.8867,0.4616,2.0,436.0,484.0,141.0,18.0,28.0,16.0,56.0,96.0,57.0,9.0,3.0,16.0,3.0,15.9558,24.0,,,,,,
2019-20,102747,Djibril Sidibé,Defender,25.0,18.0,1820.0,0.3636,1.9801,,400.0,350.0,148.0,44.0,83.0,40.0,33.0,62.0,30.0,7.0,3.0,20.0,14.0,27.4073,30.0,,,,,,
2019-20,102826,Benjamin Mendy,Defender,19.0,18.0,1496.0,0.356,1.4387,,640.0,217.0,83.0,15.0,18.0,16.0,17.0,34.0,15.0,3.0,1.0,12.0,19.0,10.6695,13.0,,,,,,
2019-20,102884,Paulo Gazzaniga,Goalkeeper,18.0,17.0,1612.0,,0.0205,,51.0,287.0,128.0,,,1.0,7.0,6.0,5.0,,,,,23.0292,26.0,59.0,7.0,3.0,3.0,140.0,65.0
2019-20,103025,Riyad Mahrez,Forward,33.0,21.0,1940.0,7.813,7.2552,11.0,760.0,164.0,90.0,14.0,28.0,18.0,7.0,33.0,10.0,51.0,32.0,160.0,52.0,16.9093,15.0,,,,,,
2019-20,103123,Sébastien Haller,Forward,32.0,24.0,2263.0,8.0139,2.3183,7.0,352.0,219.0,65.0,15.0,22.0,8.0,26.0,424.0,218.0,46.0,27.0,124.0,24.0,42.9259,41.0,,,,,,
2019-20,103192,Kurt Zouma,Defender,28.0,25.0,2343.0,1.1591,0.3679,,524.0,624.0,150.0,14.0,23.0,58.0,112.0,144.0,106.0,14.0,5.0,25.0,8.0,25.8796,37.0,,,,,,
2019-20,103914,Charlie Taylor,Defender,24.0,22.0,1946.0,0.0297,1.0285,,282.0,345.0,110.0,24.0,39.0,29.0,62.0,75.0,45.0,1.0,,9.0,18.0,24.1193,18.0,,,,,,
2019-20,103955,Raheem Sterling,Forward,33.0,30.0,2660.0,18.8358,6.2455,20.0,783.0,190.0,96.0,15.0,27.0,15.0,4.0,56.0,22.0,68.0,38.0,302.0,55.0,29.061,31.0,,,,,,
2019-20,104547,Dwight Gayle,Forward,20.0,10.0,849.0,4.3518,0.332,4.0,65.0,31.0,17.0,10.0,12.0,2.0,9.0,71.0,21.0,18.0,10.0,31.0,2.0,13.5463,15.0,,,,,,
2019-20,104953,Christian Atsu,Midfielder,19.0,6.0,741.0,0.2144,0.9297,,107.0,41.0,42.0,8.0,10.0,5.0,6.0,21.0,7.0,4.0,1.0,13.0,16.0,14.7907,15.0,,,,,,
2019-20,105717,Arthur Masuaku,Defender,17.0,10.0,932.0,0.1147,0.9273,,206.0,215.0,74.0,23.0,41.0,13.0,22.0,26.0,13.0,5.0,2.0,14.0,27.0,17.6171,18.0,,,,,,
2019-20,106611,Michael Keane,Defender,31.0,28.0,2556.0,1.8817,0.4715,2.0,308.0,547.0,127.0,16.0,31.0,43.0,151.0,220.0,130.0,13.0,4.0,33.0,1.0,37.5208,42.0,,,,,2.0,
2019-20,106618,Paul Dummett,Defender,16.0,14.0,1228.0,0.0678,0.1823,,140.0,254.0,54.0,17.0,27.0,23.0,61.0,60.0,28.0,2.0,2.0,6.0,1.0,20.1401,20.0,,,,,,
2019-20,106760,Luke Shaw,Defender,24.0,20.0,1734.0,0.6694,1.6921,,567.0,368.0,92.0,18.0,34.0,24.0,51.0,53.0,30.0,7.0,5.0,34.0,22.0,15.2266,15.0,,,,,,
2019-20,106837,Dennis Praet,Midfielder,27.0,12.0,1132.0,0.9146,0.5207,1.0,253.0,145.0,74.0,18.0,33.0,17.0,12.0,19.0,6.0,8.0,3.0,19.0,12.0,18.1562,17.0,,,,,,
2019-20,107265,Angus Gunn,Goalkeeper,10.0,10.0,900.0,,0.0183,,29.0,191.0,68.0,1.0,1.0,,3.0,2.0,2.0,,,,,17.6177,25.0,30.0,3.0,2.0,1.0,50.0,54.0
2019-20,107613,Romain Saïss,Midfielder,33.0,31.0,2706.0,3.4358,0.3673,2.0,479.0,798.0,185.0,38.0,55.0,55.0,121.0,188.0,120.0,19.0,8.0,28.0,7.0,28.0425,34.0,,,,,,
2019-20,108156,Björn Engels,Defender,17.0,15.0,1447.0,1.0836,0.2974,1.0,146.0,232.0,53.0,6.0,11.0,28.0,86.0,83.0,56.0,8.0,1.0,15.0,1.0,22.6567,32.0,,,,,,
2019-20,108413,Will Hughes,Midfielder,30.0,27.0,2262.0,2.2758,2.5571,1.0,448.0,325.0,126.0,47.0,75.0,37.0,25.0,57.0,25.0,17.0,3.0,49.0,24.0,46.3273,46.0,,,,,,
2019-20,108416,John Egan,Defender,36.0,36.0,3189.0,2.7564,0.501,2.0,289.0,465.0,177.0,27.0,44.0,58.0,165.0,213.0,134.0,13.0,5.0,50.0,1.0,39.9608,30.0,,,,,,
2019-20,108823,Dele Alli,Midfielder,25.0,21.0,1851.0,8.1301,2.8567,8.0,401.0,231.0,103.0,16.0,34.0,17.0,14.0,59.0,19.0,35.0,19.0,83.0,29.0,27.8257,26.0,,,,,,
2019-20,109322,Jesse Lingard,Midfielder,22.0,9.0,932.0,1.915,0.6485,1.0,260.0,81.0,37.0,8.0,15.0,3.0,,14.0,2.0,12.0,6.0,34.0,13.0,12.1528,14.0,,,,,,
2019-20,109345,Solly March,Midfielder,19.0,11.0,1144.0,1.3987,1.7492,,244.0,134.0,63.0,12.0,25.0,20.0,10.0,35.0,15.0,15.0,8.0,43.0,16.0,16.113,15.0,,,,,,
2019-20,109528,Javier Manquillo,Defender,21.0,18.0,1599.0,0.0404,0.3387,,167.0,204.0,83.0,26.0,39.0,18.0,48.0,32.0,16.0,,,12.0,13.0,24.1304,21.0,,,,,,
2019-20,109533,Emerson,Defender,15.0,13.0,1025.0,1.1166,1.1485,,336.0,216.0,59.0,12.0,23.0,18.0,14.0,28.0,17.0,9.0,7.0,26.0,12.0,13.3669,21.0,,,,,,
2019-20,109745,Kepa Arrizabalaga,Goalkeeper,33.0,33.0,2970.0,,0.0105,,53.0,385.0,209.0,1.0,1.0,1.0,12.0,6.0,6.0,,,,,34.3308,47.0,55.0,20.0,5.0,5.0,299.0,50.0
2019-20,110735,Adam Webster,Defender,31.0,31.0,2670.0,1.3323,0.8422,3.0,441.0,782.0,176.0,17.0,30.0,45.0,107.0,176.0,111.0,13.0,7.0,30.0,14.0,41.9284,44.0,,,,,,
2019-20,110979,Sadio Mané,Forward,35.0,31.0,2753.0,13.6684,5.2215,18.0,734.0,226.0,131.0,32.0,44.0,13.0,7.0,116.0,41.0,66.0,36.0,217.0,69.0,20.4478,28.0,,,,,,
2019-20,111234,Jordan Pickford,Goalkeeper,38.0,38.0,3420.0,,0.0847,,212.0,826.0,354.0,,,3.0,23.0,12.0,12.0,,,,,50.3005,56.0,94.0,18.0,11.0,3.0,352.0,107.0
2019-20,111317,David Brooks,Midfielder,9.0,8.0,511.0,0.4752,0.6562,1.0,87.0,52.0,13.0,5.0,5.0,2.0,1.0,7.0,,3.0,2.0,8.0,12.0,9.3312,12.0,,,,,,
2019-20,111457,Sead Kolasinac,Defender,26.0,19.0,1699.0,0.4088,1.1883,,358.0,325.0,103.0,16.0,29.0,25.0,33.0,47.0,28.0,3.0,,32.0,16.0,26.3775,26.0,,,,,,
2019-20,111773,Emil Krafth,Defender,17.0,11.0,1019.0,0.3216,0.6294,,113.0,153.0,43.0,12.0,18.0,8.0,40.0,17.0,8.0,3.0,,9.0,4.0,21.0618,23.0,,,,,,
2019-20,111931,Ricardo Pereira,Defender,28.0,28.0,2520.0,1.2415,2.9877,3.0,739.0,592.0,171.0,68.0,118.0,49.0,74.0,90.0,42.0,15.0,5.0,64.0,60.0,32.6461,27.0,,,,,,
2019-20,113534,Matt Macey,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,113564,Sam Byram,Defender,17.0,15.0,1294.0,1.3889,0.5688,,239.0,232.0,73.0,22.0,40.0,26.0,61.0,82.0,43.0,10.0,2.0,38.0,6.0,23.429,23.0,,,,,,
2019-20,114128,Jonny,Defender,35.0,33.0,2890.0,1.5533,1.2978,2.0,564.0,359.0,158.0,55.0,91.0,53.0,29.0,86.0,35.0,11.0,5.0,62.0,32.0,31.9465,35.0,,,,,,
2019-20,114283,Jack Grealish,Midfielder,36.0,36.0,3234.0,6.8298,6.4795,8.0,820.0,389.0,188.0,19.0,29.0,22.0,10.0,49.0,22.0,55.0,23.0,138.0,73.0,48.449,63.0,,,,,,
2019-20,115382,Neal Maupay,Forward,37.0,30.0,2768.0,13.551,1.8901,10.0,358.0,115.0,98.0,12.0,20.0,4.0,8.0,115.0,26.0,65.0,38.0,178.0,24.0,40.4372,36.0,,,,,,
2019-20,115556,Ben Davies,Defender,18.0,16.0,1431.0,0.2026,0.6441,,308.0,329.0,61.0,15.0,28.0,22.0,41.0,66.0,45.0,3.0,1.0,18.0,9.0,20.1249,19.0,,,,,,
2019-20,116216,Leandro Trossard,Forward,31.0,22.0,2013.0,5.0466,3.0162,5.0,407.0,174.0,100.0,17.0,22.0,9.0,6.0,19.0,2.0,33.0,12.0,100.0,29.0,30.9914,34.0,,,,,,
2019-20,116535,Alisson Becker,Goalkeeper,29.0,29.0,2545.0,,0.0175,,43.0,344.0,249.0,,,1.0,22.0,6.0,6.0,,,,,20.3761,23.0,58.0,7.0,9.0,4.0,278.0,29.0
2019-20,116543,Valentino Lazaro,Midfielder,13.0,4.0,473.0,0.3825,0.2206,1.0,61.0,50.0,27.0,9.0,13.0,3.0,3.0,8.0,2.0,3.0,1.0,6.0,8.0,13.0671,13.0,,,,,,
2019-20,116594,N'Golo Kanté,Midfielder,22.0,20.0,1733.0,1.3911,1.6911,3.0,599.0,305.0,158.0,20.0,44.0,44.0,31.0,51.0,19.0,12.0,6.0,34.0,24.0,18.6643,25.0,,,,,,
2019-20,116643,Fabinho,Midfielder,28.0,22.0,2074.0,0.4276,1.4044,2.0,753.0,380.0,156.0,35.0,62.0,34.0,16.0,70.0,42.0,8.0,4.0,10.0,9.0,19.5589,26.0,,,,,,
2019-20,118748,Mohamed Salah,Forward,34.0,33.0,2884.0,19.1453,6.8614,19.0,615.0,189.0,85.0,6.0,16.0,8.0,2.0,60.0,15.0,95.0,59.0,322.0,50.0,23.0768,26.0,,,,,,
2019-20,119471,Fabian Schär,Defender,22.0,18.0,1633.0,1.4459,0.2046,2.0,207.0,370.0,112.0,21.0,39.0,47.0,72.0,68.0,34.0,15.0,6.0,21.0,16.0,35.4802,37.0,,,,,,
2019-20,120250,André Gomes,Midfielder,19.0,17.0,1460.0,0.1638,1.0501,,362.0,229.0,122.0,15.0,22.0,7.0,6.0,29.0,17.0,5.0,,13.0,25.0,18.3427,20.0,,,,,,
2019-20,121145,João Cancelo,Defender,17.0,13.0,1205.0,0.5567,1.9452,,543.0,283.0,99.0,24.0,40.0,21.0,16.0,41.0,19.0,12.0,3.0,36.0,37.0,11.1931,11.0,,,,,,
2019-20,121160,Ederson,Goalkeeper,35.0,35.0,3072.0,,0.2075,,41.0,375.0,248.0,2.0,2.0,3.0,24.0,14.0,13.0,,,,,30.3807,28.0,68.0,12.0,8.0,3.0,288.0,29.0
2019-20,121599,Abdoulaye Doucouré,Midfielder,37.0,36.0,3167.0,5.1651,2.8477,4.0,791.0,479.0,270.0,30.0,64.0,31.0,31.0,111.0,55.0,41.0,12.0,106.0,40.0,59.127,61.0,,,,,,
2019-20,122798,Andy Robertson,Defender,36.0,34.0,3113.0,1.8246,5.9264,2.0,1306.0,773.0,210.0,31.0,54.0,38.0,58.0,66.0,33.0,15.0,6.0,83.0,22.0,24.619,31.0,,,,,,
2019-20,122806,John McGinn,Midfielder,28.0,27.0,2316.0,3.6595,2.4008,3.0,390.0,195.0,151.0,35.0,53.0,24.0,15.0,50.0,19.0,43.0,20.0,65.0,53.0,31.5643,41.0,,,,,,
2019-20,123354,Kortney Hause,Defender,18.0,17.0,1544.0,2.5944,0.2724,1.0,170.0,387.0,109.0,9.0,21.0,20.0,94.0,135.0,100.0,18.0,3.0,27.0,9.0,25.9001,34.0,,,,,,
2019-20,124165,Patrick Roberts,Midfielder,3.0,,24.0,,0.004,,4.0,3.0,2.0,,,,,,,,,,4.0,0.8723,2.0,,,,,,
2019-20,126184,Nathan Aké,Defender,29.0,29.0,2505.0,2.9644,0.3157,2.0,297.0,468.0,140.0,21.0,31.0,35.0,147.0,125.0,62.0,19.0,7.0,38.0,3.0,43.0378,46.0,,,,,,
2019-20,126187,Ruben Loftus-Cheek,Midfielder,7.0,2.0,205.0,0.4857,0.4569,,73.0,21.0,13.0,,,2.0,2.0,5.0,2.0,4.0,,11.0,4.0,4.6808,3.0,,,,,,
2019-20,126407,Nabil Bentaleb,Midfielder,12.0,8.0,749.0,0.1009,0.1719,,127.0,81.0,46.0,13.0,23.0,19.0,9.0,27.0,14.0,2.0,,1.0,8.0,17.3569,16.0,,,,,,
2019-20,128198,Sofiane Boufal,Forward,20.0,8.0,760.0,0.9983,1.4431,,183.0,83.0,45.0,8.0,16.0,4.0,,18.0,7.0,12.0,7.0,57.0,53.0,15.8316,17.0,,,,,,
2019-20,131897,Mathew Ryan,Goalkeeper,38.0,38.0,3420.0,,0.0297,,123.0,619.0,349.0,1.0,1.0,2.0,24.0,12.0,12.0,,,,,50.8018,54.0,117.0,15.0,11.0,7.0,479.0,50.0
2019-20,132015,Pierre-Emile Højbjerg,Midfielder,33.0,30.0,2750.0,3.2507,1.6864,,797.0,672.0,325.0,49.0,80.0,46.0,49.0,98.0,55.0,36.0,11.0,40.0,40.0,46.5491,51.0,,,,,,
2019-20,135363,Andreas Christensen,Defender,21.0,21.0,1752.0,0.5062,0.6536,,371.0,365.0,107.0,21.0,38.0,29.0,56.0,120.0,69.0,6.0,2.0,12.0,4.0,24.5441,33.0,,,,,,
2019-20,135720,Kevin Danso,Defender,6.0,3.0,276.0,0.0586,0.0533,,53.0,56.0,13.0,4.0,6.0,2.0,7.0,19.0,7.0,1.0,,2.0,3.0,7.4607,8.0,,,,,,
2019-20,141020,Max Meyer,Midfielder,17.0,6.0,650.0,0.5283,0.2425,,91.0,57.0,27.0,11.0,19.0,7.0,2.0,11.0,2.0,7.0,2.0,17.0,6.0,12.9355,11.0,,,,,,
2019-20,141746,Bruno Fernandes,Midfielder,14.0,14.0,1192.0,6.1857,2.3354,8.0,452.0,268.0,67.0,12.0,22.0,11.0,14.0,14.0,3.0,37.0,18.0,42.0,15.0,9.3759,6.0,,,,,,
2019-20,146610,Jack O'Connell,Defender,33.0,32.0,2915.0,1.0431,2.4498,,521.0,762.0,184.0,14.0,23.0,42.0,144.0,201.0,135.0,11.0,3.0,51.0,9.0,36.5501,28.0,,,,,,
2019-20,146941,Aymeric Laporte,Defender,15.0,14.0,1104.0,0.5205,0.4847,1.0,458.0,414.0,70.0,6.0,13.0,20.0,26.0,38.0,25.0,3.0,2.0,8.0,2.0,9.6903,5.0,,,,,,
2019-20,147612,Richairo Zivkovic,Forward,5.0,,107.0,0.0698,0.164,,12.0,2.0,4.0,2.0,2.0,,,12.0,,,,3.0,,2.368,4.0,,,,,,
2019-20,148225,Anthony Martial,Forward,32.0,31.0,2638.0,12.1022,3.738,17.0,482.0,161.0,44.0,12.0,15.0,5.0,15.0,87.0,20.0,59.0,40.0,183.0,50.0,26.1544,27.0,,,,,,
2019-20,148508,Trézéguet,Midfielder,34.0,20.0,1950.0,4.7413,1.2169,6.0,217.0,96.0,79.0,16.0,38.0,25.0,14.0,73.0,29.0,28.0,17.0,79.0,30.0,25.6927,28.0,,,,,,
2019-20,149484,Tyrone Mings,Defender,33.0,33.0,2903.0,0.8659,0.4225,2.0,287.0,577.0,202.0,11.0,15.0,30.0,189.0,113.0,67.0,9.0,4.0,24.0,12.0,40.8367,53.0,,,,,,
2019-20,151119,DeAndre Yedlin,Defender,16.0,10.0,936.0,0.7537,0.461,1.0,103.0,88.0,38.0,13.0,18.0,10.0,16.0,21.0,8.0,1.0,1.0,6.0,1.0,22.1049,18.0,,,,,,
2019-20,151589,Leander Dendoncker,Midfielder,38.0,32.0,2794.0,1.7859,0.5121,4.0,373.0,356.0,152.0,31.0,68.0,38.0,61.0,180.0,96.0,15.0,5.0,42.0,16.0,29.2715,34.0,,,,,,
2019-20,152551,Jefferson Lerma,Midfielder,33.0,31.0,2709.0,1.1977,1.3863,1.0,526.0,501.0,270.0,32.0,54.0,57.0,51.0,108.0,58.0,21.0,2.0,15.0,26.0,46.3959,48.0,,,,,,
2019-20,152760,Divock Origi,Forward,28.0,7.0,706.0,1.9208,0.2953,4.0,103.0,33.0,28.0,9.0,12.0,4.0,5.0,44.0,18.0,10.0,6.0,43.0,12.0,8.2413,12.0,,,,,,
2019-20,153127,Isaac Hayden,Midfielder,29.0,26.0,2226.0,1.2382,1.0698,1.0,284.0,240.0,114.0,27.0,55.0,38.0,33.0,83.0,49.0,10.0,3.0,31.0,27.0,40.1076,32.0,,,,,,
2019-20,153133,Alex Iwobi,Forward,25.0,19.0,1601.0,2.5064,2.6457,1.0,317.0,177.0,98.0,18.0,26.0,14.0,10.0,20.0,8.0,18.0,10.0,48.0,32.0,24.1662,30.0,,,,,,
2019-20,153682,Harry Wilson,Forward,31.0,20.0,1651.0,3.9987,2.6206,7.0,278.0,151.0,85.0,13.0,23.0,11.0,11.0,28.0,6.0,31.0,20.0,52.0,17.0,31.9404,32.0,,,,,,
2019-20,153723,John Lundstram,Midfielder,34.0,26.0,2455.0,5.2771,2.2205,5.0,613.0,300.0,157.0,30.0,46.0,33.0,43.0,57.0,24.0,33.0,10.0,51.0,18.0,33.2017,29.0,,,,,,
2019-20,154043,Ainsley Maitland-Niles,Midfielder,20.0,15.0,1383.0,0.4479,1.3619,,268.0,323.0,86.0,23.0,41.0,28.0,32.0,29.0,17.0,3.0,1.0,15.0,19.0,21.9046,21.0,,,,,,
2019-20,154131,Jack Stacey,Defender,19.0,17.0,1541.0,0.5081,1.7438,,215.0,278.0,88.0,12.0,22.0,18.0,54.0,47.0,27.0,5.0,2.0,24.0,16.0,27.9335,27.0,,,,,,
2019-20,154566,Dominic Solanke,Forward,32.0,17.0,1644.0,4.575,0.8668,3.0,204.0,132.0,83.0,4.0,8.0,8.0,16.0,156.0,64.0,18.0,8.0,81.0,26.0,33.0013,39.0,,,,,,
2019-20,155408,Lewis Cook,Midfielder,27.0,14.0,1345.0,0.3342,0.8895,,325.0,244.0,109.0,14.0,27.0,17.0,15.0,27.0,13.0,5.0,2.0,9.0,24.0,28.2491,30.0,,,,,,
2019-20,155651,Adam Masina,Defender,26.0,20.0,1818.0,0.9541,0.6612,1.0,243.0,385.0,100.0,22.0,38.0,28.0,59.0,100.0,67.0,12.0,3.0,19.0,9.0,30.7265,31.0,,,,,,
2019-20,156074,Rob Holding,Defender,8.0,6.0,581.0,0.2197,0.0653,,77.0,106.0,22.0,2.0,4.0,5.0,43.0,30.0,16.0,2.0,,6.0,2.0,8.9837,9.0,,,,,,
2019-20,156689,Andreas Pereira,Midfielder,25.0,18.0,1488.0,2.2913,2.9458,1.0,411.0,205.0,85.0,13.0,24.0,7.0,5.0,44.0,10.0,28.0,14.0,52.0,20.0,16.4913,16.0,,,,,,
2019-20,157668,Harry Winks,Midfielder,31.0,26.0,2228.0,0.5305,1.4713,,875.0,495.0,162.0,24.0,40.0,36.0,30.0,22.0,14.0,10.0,2.0,4.0,15.0,36.6813,30.0,,,,,,
2019-20,157775,Ken Sema,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,157882,Takumi Minamino,Midfielder,10.0,2.0,242.0,0.8389,0.1082,,66.0,19.0,12.0,3.0,3.0,,3.0,8.0,3.0,5.0,2.0,13.0,4.0,2.3195,2.0,,,,,,
2019-20,158534,Kyle Walker-Peters,Defender,13.0,10.0,946.0,0.0292,0.1297,,240.0,168.0,75.0,13.0,21.0,17.0,22.0,28.0,9.0,1.0,,15.0,22.0,5.4772,12.0,,,,,,
2019-20,159533,Adama Traoré,Forward,37.0,27.0,2606.0,3.8286,6.4778,4.0,445.0,215.0,118.0,21.0,33.0,13.0,12.0,97.0,45.0,28.0,12.0,114.0,183.0,29.557,33.0,,,,,,
2019-20,160987,Jean-Philippe Gbamin,Midfielder,2.0,1.0,135.0,,0.0168,,29.0,25.0,8.0,3.0,4.0,1.0,4.0,5.0,3.0,,,,2.0,1.4885,,,,,,,
2019-20,164511,Yerry Mina,Defender,29.0,25.0,2281.0,3.3925,0.4346,2.0,290.0,497.0,131.0,22.0,39.0,28.0,98.0,184.0,114.0,23.0,11.0,48.0,6.0,33.9105,37.0,,,,,,
2019-20,165210,Alireza Jahanbakhsh,Forward,10.0,3.0,308.0,0.594,0.377,2.0,67.0,35.0,16.0,4.0,8.0,3.0,1.0,6.0,,8.0,2.0,10.0,8.0,2.143,4.0,,,,,,
2019-20,165809,Bernardo Silva,Midfielder,34.0,23.0,2029.0,5.9803,6.0924,6.0,919.0,251.0,129.0,18.0,36.0,24.0,12.0,38.0,14.0,29.0,15.0,153.0,40.0,20.7015,24.0,,,,,,
2019-20,166640,Fabián Balbuena,Defender,17.0,13.0,1176.0,1.5477,0.1824,1.0,130.0,275.0,65.0,12.0,17.0,26.0,71.0,91.0,54.0,8.0,4.0,15.0,2.0,26.2073,24.0,,,,,,
2019-20,166989,Youri Tielemans,Midfielder,37.0,32.0,2834.0,2.6834,3.7515,3.0,957.0,507.0,188.0,29.0,52.0,22.0,12.0,56.0,26.0,35.0,13.0,53.0,29.0,38.5865,35.0,,,,,,
2019-20,167767,Kenedy,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,167878,Ben Osborn,Midfielder,13.0,6.0,591.0,0.2546,0.6039,,122.0,86.0,43.0,10.0,15.0,6.0,6.0,15.0,6.0,2.0,1.0,16.0,4.0,5.929,4.0,,,,,,
2019-20,168290,Ignacio Pussetto,Midfielder,7.0,,67.0,,0.0576,,7.0,15.0,10.0,4.0,7.0,3.0,3.0,5.0,1.0,,,1.0,1.0,1.9412,3.0,,,,,,
